20844,20928,21008,21116,21201,21296,21405,21488,21581,21680,21772,21872,21965,22076,22176,22268,22364,22448,22529,22609,22701,22812,22924,23024,23116,23216,23296,23376,23473,23564,23644,23756,23853,23936,24016,24096,24188,24284,24368,24480,24592,24704,24784,24864,24940,25020,25117,25200,25280,25374,25485,25584,25664,25756,25836,25920,26013,26112,26224,26336,26432,26524,26604,26684,26765,26845,26924,27024,27132,27218,27324,27404,27484,27549,27632,27725,27824,27920,,,,,,,,,,,
20884,20996,21108,21220,21312,21408,21488,21568,21651,21748,21843,21956,22052,22148,22240,22320,22403,22497,22595,22688,22800,22912,23008,23088,23168,23248,23328,23408,23508,23600,23712,23808,23891,23971,24051,24131,24228,24324,24435,24548,24640,24740,24819,24896,24976,25056,25156,25248,25360,25459,25540,25620,25699,25776,25856,25956,26048,26160,26272,26353,26448,26528,26608,26688,26768,26868,26960,27072,27168,27252,27331,27412,27491,27588,27680,27779,27888,27987,,,,,,,,,,,
20836,20944,21040,21137,21219,21312,21424,21536,21664,21796,21888,21984,22068,22160,22260,22372,22496,22608,22720,22816,22912,23008,23104,23204,23332,23444,23540,23636,23732,23824,23904,24016,24115,24228,24336,24436,24528,24612,24692,24804,24896,25024,25156,25268,25376,25456,25536,25632,25732,25856,25984,26100,26208,26308,26416,26500,26627,26756,26868,26976,27060,27152,27252,27364,27476,27588,27696,27796,27888,27984,,,,,,,,,,,,,,,,,,,
20704,20784,20868,20960,21075,21188,21280,21364,21444,21520,21600,21684,21764,21859,21956,22052,22144,22224,22304,22384,22464,22548,22627,22740,22832,22947,23044,23136,23203,23284,23376,23456,23555,23648,23748,23840,23920,24000,24080,24164,24244,24340,24436,24548,24660,24752,24848,24915,24992,25076,25156,25249,25360,25459,25552,25648,25716,25796,25876,25968,26080,26179,26292,26384,26464,26544,26624,,,,,,,,,,,,,,,,,,,,,,
20332,20428,20512,20620,20736,20860,20972,21072,21164,21260,21344,21456,21568,21692,21792,21900,21984,22076,22176,22268,22380,22509,22620,22732,22828,22912,23004,23104,23216,23340,23452,23552,23644,23740,23824,23916,24028,24160,24272,24380,24480,24576,24668,24768,24864,24988,25120,25228,25312,25405,25505,25596,25708,25840,25952,26060,26160,26256,26352,26460,26556,26688,26812,26912,27004,27104,27216,27328,27440,27568,27680,27788,27872,27980,,,,,,,,,,,,,,,
20543,20640,20720,20800,20912,21027,21139,21251,21363,21472,21555,21667,21779,21908,22031,22163,22271,22367,22467,22579,22691,22803,22931,23040,23136,23232,23315,23408,23507,23631,23744,23856,23955,24035,24116,24207,24307,24419,24544,24672,24771,24868,24960,25059,25171,25267,25392,25523,25615,25711,25808,25904,26000,26132,26262,26355,26464,26565,26655,26752,26864,26979,27091,27216,27315,27408,27504,27588,27679,27792,27904,,,,,,,,,,,,,,,,,,
20976,21060,21140,21220,21312,21424,21536,21632,21716,21808,21888,21968,22064,22148,22260,22372,22464,22548,22628,22708,22788,22868,22960,23072,23172,23264,23376,23472,23552,23632,23712,23812,23904,24021,24115,24224,24304,24384,24464,24544,24628,24740,24852,24964,25056,25154,25236,25315,25412,25504,25603,25712,25812,25908,25988,26068,26160,26240,26340,26451,26564,26656,26756,26835,26916,26996,27092,27184,27283,27392,,,,,,,,,,,,,,,,,,,
20528,20620,20687,20780,20880,20972,21072,21183,21276,21372,21452,21520,21600,21712,21824,21932,22016,22108,22188,22284,22364,22448,22540,22652,22764,22864,22944,23024,23100,23180,23276,23356,23440,23552,23644,23744,23824,23900,23980,24080,24160,24252,24364,24464,24556,24636,24716,24800,24876,24940,25020,25120,25232,25344,25436,25516,25596,25680,25760,25840,25920,26032,26144,26236,26316,26396,26476,26556,26620,26720,26832,26944,27036,27148,27228,27308,27376,27472,27564,27664,27760,27872,27968,,,,,,
20784,20864,20947,21040,21152,21264,21363,21456,21536,21619,21700,21779,21872,21972,22084,22176,22272,22352,22432,22512,22592,22691,22784,22900,22995,23091,23184,23264,23344,23424,23508,23600,23712,23812,23904,23988,24068,24160,24240,24339,24432,24544,24656,24755,24864,24944,25024,25104,25187,25280,25392,25492,25603,25696,25776,25872,25952,26032,26131,26243,26355,26451,26544,26627,26707,26787,26880,26980,27092,27203,27312,27392,27472,27552,27632,27712,27811,27923,,,,,,,,,,,
20572,20704,20828,20940,21040,21133,21244,21345,21456,21584,21708,21837,21933,22033,22144,22240,22364,22476,22608,22701,22813,22912,23005,23116,23244,23357,23469,23564,23648,23740,23840,23952,24076,24204,24300,24397,24480,24572,24672,24784,24912,25024,25136,25245,25328,25436,25532,25644,25776,25888,25996,26080,26172,26272,26384,26496,26624,26736,26844,26928,27020,27116,27212,27324,27456,27568,27676,27760,27853,27952,,,,,,,,,,,,,,,,,,,
20972,21052,21132,21211,21308,21403,21516,21627,21723,21807,21900,21995,22079,22192,22284,22383,22475,22559,22639,22719,22799,22879,22975,23083,23195,23296,23388,23483,23567,23643,23743,23835,23936,24047,24155,24239,24319,24399,24491,24572,24667,24763,24875,24988,25068,25147,25227,25312,25404,25484,25583,25695,25787,25867,25967,26044,26111,26191,26283,26396,26495,26607,26715,26800,26891,26971,27067,27151,27263,27375,27488,27579,27675,27756,27836,27919,27999,,,,,,,,,,,,
20877,21008,21133,21232,21325,21424,21517,21616,21728,21856,21969,22080,22189,22272,22365,22464,22576,22701,22832,22941,23024,23117,23216,23309,23421,23549,23661,23773,23869,23952,24045,24144,24257,24381,24509,24605,24701,24797,24897,24989,25101,25217,25329,25441,25533,25632,25741,25856,25969,26096,26208,26320,26413,26512,26624,26737,26848,26973,27073,27181,27277,27376,27469,27585,27709,27840,,,,,,,,,,,,,,,,,,,,,,,
21204,21286,21376,21456,21536,21636,21748,21860,21952,22049,22129,22209,22292,22389,22481,22580,22688,22773,22865,22944,23025,23121,23200,23284,23396,23508,23601,23700,23781,23876,23956,24036,24128,24228,24340,24432,24528,24608,24688,24768,24848,24928,25040,25156,25253,25349,25440,25520,25604,25684,25777,25856,25968,26080,26180,26260,26340,26416,26496,26576,26676,26789,26900,26992,27092,,,,,,,,,,,,,,,,,,,,,,,,
20924,21004,21085,21186,21296,21408,21500,21612,21692,21788,21868,21952,22032,22128,22236,22348,22432,22528,22624,22704,22784,22876,22976,23088,23180,23280,23372,23468,23548,23632,23724,23820,23904,24000,24108,24188,24272,24348,24428,24508,24588,24688,24800,24908,25008,25100,25184,25276,25376,25468,25568,25660,25772,25868,25952,26032,26112,26204,26300,26396,26508,26620,26720,26812,26892,26976,27056,27136,27228,27328,27440,27532,27628,27692,27788,27872,27968,,,,,,,,,,,,
20868,20976,21076,21172,21265,21364,21460,21585,21716,21824,21908,22001,22096,22180,22292,22416,22544,22645,22740,22833,22932,23024,23136,23252,23377,23488,23584,23668,23776,23872,24004,24132,24244,24336,24432,24513,24592,24704,24816,24932,25056,25168,25268,25360,25460,25552,25664,25796,25909,26016,26116,26224,26308,26420,26532,26656,26784,26868,26960,27041,27136,27220,27332,27456,27584,27684,27796,27877,27973,,,,,,,,,,,,,,,,,,,,
20928,21024,21116,21217,21328,21424,21520,21616,21692,21772,21872,21965,22077,22188,22304,22397,22477,22556,22640,22733,22832,22944,23056,23164,23248,23340,23436,23520,23612,23724,23836,23948,24048,24128,24209,24288,24384,24476,24577,24688,24784,24880,24960,25052,25132,25228,25312,25424,25536,25648,25757,25836,25916,25996,26080,26172,26272,26368,26464,26560,26640,26720,26812,26893,26972,27068,27164,27264,27356,27456,27532,27612,27693,27788,27872,27984,,,,,,,,,,,,,
20820,20928,21012,21105,21204,21316,21429,21556,21664,21760,21840,21941,22048,22165,22289,22404,22516,22612,22720,22820,22912,23044,23168,23280,23380,23489,23584,23684,23796,23892,24005,24128,24240,24340,24432,24532,24644,24768,24884,25010,25108,25200,25300,25392,25524,25648,25776,25888,25988,26080,26178,26260,26368,26484,26608,26720,26820,26912,27008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219,19332,19459,19584,19684,19792,19872,19968,20080,20211,20324,20451,20563,20656,20752,20848,20960,21092,21220,21316,21412,21520,21616,21716,21840,21972,22084,22196,22291,22403,22512,22608,22740,22864,22976,23072,23156,23248,23348,23460,23588,23700,23812,23920,24004,24096,24192,24288,24420,24532,24643,24736,24832,24928,25040,25152,25264,25379,25491,25584,25696,25795,25888,25988,26112,26224,26324,26432,26516,26624,26708,26819,26932,27044,27172,27264,27376,27476,27588,27680,,,,,,,,,
22237,22336,22448,22557,22653,22749,22832,22913,22992,23073,23169,23265,23377,23473,23569,23661,23744,23825,23917,23997,24096,24209,24320,24413,24509,24593,24673,24752,24849,24957,25069,25181,25281,25361,25453,25549,25629,25709,25808,25921,26013,26109,26192,26273,26365,26445,26541,26625,26736,26849,26941,27025,27105,27181,27261,27341,27424,27537,27649,27741,27840,27921,27997,,,,,,,,,,,,,,,,,,,,,,,,,,
20973,21069,21152,21265,21389,21517,21617,21713,21805,21905,21997,22109,22225,22349,22461,22561,22653,22749,22845,22957,23088,23200,23309,23408,23501,23597,23696,23805,23936,24061,24192,24317,24429,24509,24605,24736,24861,24976,25072,25181,25277,25376,25472,25597,25728,25840,25949,26045,26160,26269,26381,26496,26609,26716,26800,26909,27004,27117,27229,27357,27469,27569,27661,27773,27869,27964,,,,,,,,,,,,,,,,,,,,,,,
20435,20528,20608,20688,20799,20911,21023,21120,21199,21283,21376,21455,21555,21648,21759,21871,21971,22051,22131,22208,22288,22367,22467,22579,22691,22783,22879,22960,23043,23123,23219,23311,23411,23519,23619,23712,23791,23872,23951,24036,24127,24239,24351,24451,24543,24623,24703,24787,24867,24959,25059,25171,25279,25375,25455,25535,25615,25695,25791,25891,25999,26099,26191,26275,26357,26435,26515,26607,26707,26819,26931,27023,27103,27184,27267,27347,27427,27519,27631,27743,27839,27923,,,,,,,
20740,20848,20944,21040,21124,21248,21380,21492,21600,21700,21792,21888,22000,22096,22228,22352,22452,22560,22644,22736,22836,22948,23060,23172,23281,23380,23473,23572,23664,23764,23888,24021,24128,24224,24325,24416,24516,24628,24740,24852,24960,25060,25152,25248,25332,25440,25556,25680,25792,25892,25984,26080,26164,26276,26400,26528,26628,26724,26821,26916,27008,27108,27220,27348,27460,27568,27652,27744,27840,27936,,,,,,,,,,,,,,,,,,,
20319,20396,20476,20576,20668,20768,20880,20988,21084,21164,21260,21340,21424,21516,21616,21708,21808,21900,21980,22064,22156,22237,22332,22416,22508,22608,22700,22784,22864,22944,23024,23116,23212,23308,23408,23500,23600,23680,23772,23836,23916,23996,24076,24176,24271,24368,24460,24541,24624,24704,24796,24892,24976,25088,25180,25264,25359,25452,25532,25616,25708,25808,25900,26012,26108,26188,26271,26352,26428,26508,26588,26688,26781,26879,26991,27084,27164,27244,27328,27408,27489,,,,,,,,
20800,20892,20988,21068,21148,21216,21296,21376,21468,21568,21680,21772,21868,21952,22032,22112,22208,22288,22380,22492,22588,22672,22752,22832,22912,22988,23068,23168,23280,23388,23472,23564,23644,23724,23824,23916,24016,24128,24220,24320,24400,24480,24575,24668,24748,24848,24959,25068,25152,25244,25324,25404,25500,25584,25676,25788,25900,26000,26080,26172,26256,26336,26416,26528,26640,26748,26848,26940,27023,27116,27196,27295,27388,27500,27612,27712,27804,27884,27980,,,,,,,,,,
20816,20895,20991,21072,21151,21267,21379,21491,21571,21667,21748,21828,21919,22020,22112,22224,22323,22416,22495,22575,22659,22740,22832,22947,23043,23152,23235,23315,23408,23487,23568,23648,23760,23859,23971,24051,24143,24228,24319,24400,24479,24592,24703,24803,24895,24975,25055,25135,25221,25312,25391,25492,25603,25695,25791,25871,25951,26031,26115,26227,26339,26432,26532,26611,26703,26787,26867,26960,27039,27154,27252,27359,27443,27535,27615,27695,27792,27891,27983,,,,,,,,,,
21140,21232,21312,21392,21475,21556,21648,21748,21859,21968,22051,22131,22212,22291,22371,22480,22563,22660,22768,22851,22946,23024,23104,23184,23264,23363,23475,23588,23680,23779,23859,23936,24016,24115,24208,24307,24419,24512,24608,24688,24772,24852,24932,25028,25139,25248,25347,25440,25539,25616,25696,25776,25876,25968,26068,26160,26259,26340,26420,26496,26576,26657,26756,26868,26980,27072,27168,27248,27328,27408,27488,27588,27680,27792,27888,27971,,,,,,,,,,,,,
20740,20820,20900,20976,21056,21156,21248,21360,21472,21568,21648,21728,21808,21888,21968,22068,22180,22288,22372,22464,22544,22624,22704,22800,22884,22996,23108,23200,23284,23364,23444,23524,23604,23696,23808,23920,24020,24112,24192,24272,24356,24436,24528,24628,24741,24848,24932,25024,25104,25185,25264,25360,25444,25556,25668,25760,25844,25924,26004,26084,26176,26276,26388,26500,26592,26672,26752,26848,26932,27028,27120,27220,27328,27412,27504,27584,27664,27760,27844,27936,,,,,,,,,
19908,20000,20096,20176,20256,20336,20416,20516,20608,20724,20820,20912,20992,21072,21168,21248,21332,21444,21556,21649,21748,21828,21908,21984,22064,22164,22256,22368,22480,22576,22660,22740,22820,22900,22996,23088,23188,23296,23380,23472,23552,23632,23712,23808,23892,24004,24115,24208,24308,24388,24464,24544,24624,24724,24816,24928,25028,25120,25200,25280,25364,25444,25536,25636,25744,25840,25936,26019,26100,26180,26272,26372,26464,26576,26676,26768,26851,26931,27012,27104,27216,,,,,,,,
20720,20803,20884,20980,21072,21152,21264,21360,21444,21552,21633,21713,21796,21888,22000,22113,22212,22304,22384,22468,22548,22628,22720,22820,22932,23024,23120,23204,23284,23364,23444,23540,23632,23748,23844,23952,24036,24128,24228,24320,24419,24512,24624,24720,24816,24896,24976,25056,25152,25236,25347,25460,25552,25652,25731,25828,25908,25987,26080,26180,26292,26384,26480,26560,26640,26720,26800,26880,26980,27092,27200,27299,27392,27472,27552,27633,27715,27808,27904,,,,,,,,,,
20563,20675,20787,20879,20959,21039,21135,21219,21315,21411,21523,21635,21715,21807,21891,21983,22083,22164,22255,22355,22467,22559,22656,22739,22819,22911,23011,23123,23235,23347,23439,23535,23615,23699,23779,23875,23967,24067,24175,24259,24351,24448,24531,24612,24704,24816,24927,25039,25120,25215,25295,25376,25459,25555,25647,25747,25856,25939,26031,26112,26208,26287,26368,26451,26563,26675,26768,26848,26947,27024,27103,27204,27315,27423,27520,27599,27695,27779,27859,27951,,,,,,,,,
20656,20736,20820,20900,20980,21073,21172,21284,21376,21472,21552,21636,21716,21813,21904,22004,22112,22212,22305,22385,22465,22544,22625,22708,22800,22912,23012,23105,23189,23268,23349,23428,23520,23620,23732,23844,23936,24032,24129,24224,24304,24388,24481,24592,24692,24784,24868,24949,25040,25120,25220,25312,25424,25536,25636,25728,25808,25889,25968,26064,26148,26260,26356,26452,26544,26625,26704,26784,26868,26960,27072,27185,27284,27396,27476,27556,27636,27732,27824,27924,,,,,,,,,
20672,20749,20828,20909,21008,21121,21212,21293,21373,21456,21537,21616,21708,21821,21921,22029,22125,22205,22285,22352,22429,22528,22608,22701,22801,22893,22973,23053,23137,23213,23297,23376,23489,23601,23712,23821,23904,23985,24061,24140,24224,24321,24428,24528,24621,24704,24797,24877,24976,25068,25181,25292,25392,25485,25581,25664,25757,25858,25948,26061,26172,26272,26352,26432,26512,26592,26688,26780,26880,26988,27072,27164,27244,27324,27405,27500,27584,27696,27792,27888,27984,,,,,,,,
20720,20829,20928,21021,21101,21181,21261,21341,21425,21537,21629,21713,21809,21885,21965,22045,22125,22225,22317,22417,22529,22621,22717,22785,22865,22945,23037,23149,23261,23361,23453,23549,23633,23713,23806,23901,23997,24109,24221,24320,24413,24493,24577,24656,24736,24829,24941,25053,25149,25232,25312,25405,25485,25581,25677,25789,25901,26001,26093,26189,26269,26353,26449,26541,26641,26749,26833,26925,27005,27085,27181,27264,27357,27469,27581,27681,27773,27869,27952,,,,,,,,,,
21012,21108,21200,21316,21427,21520,21619,21700,21776,21856,21955,22048,22160,22272,22368,22448,22531,22611,22692,22788,22880,22980,23088,23171,23252,23344,23424,23504,23604,23696,23808,23920,24019,24100,24180,24256,24356,24448,24560,24659,24768,24852,24944,25024,25120,25204,25296,25396,25508,25620,25712,25808,25888,25972,26064,26160,26244,26356,26452,26548,26640,26720,26804,26884,26976,27076,27188,27300,27392,27488,27568,27648,27728,27828,27920,,,,,,,,,,,,,,
20912,21005,21100,21180,21260,21340,21420,21520,21628,21728,21820,21904,21984,22076,22157,22236,22332,22432,22529,22624,22720,22812,22897,22988,23088,23180,23280,23372,23484,23580,23661,23724,23808,23887,23967,24061,24172,24284,24381,24460,24540,24620,24701,24800,24896,25008,25120,25213,25296,25372,25453,25533,25616,25708,25820,25932,26032,26124,26204,26284,26368,26448,26560,26652,26768,26864,26957,27037,27116,27196,27277,27373,27456,27568,27664,27760,27856,27936,,,,,,,,,,,
20480,20592,20691,20784,20864,20947,21027,21108,21200,21299,21411,21504,21600,21684,21763,21856,21936,22032,22132,22240,22339,22432,22516,22596,22688,22768,22880,22980,23091,23184,23280,23360,23440,23524,23604,23700,23792,23891,24000,24083,24176,24272,24356,24435,24527,24627,24740,24851,24944,25040,25120,25203,25283,25380,25471,25587,25683,25779,25871,25952,26033,26112,26195,26288,26400,26512,26611,26691,26771,26848,26928,27008,27107,27200,27312,27391,27491,27571,27648,27727,27808,27907,,,,,,,
20547,20659,20752,20851,20931,21011,21091,21183,21267,21359,21439,21539,21651,21759,21839,21920,22000,22079,22163,22260,22355,22467,22559,22643,22723,22803,22883,22963,23055,23155,23267,23379,23460,23539,23631,23695,23795,23875,23967,24067,24179,24271,24371,24451,24531,24627,24719,24800,24912,25027,25119,25200,25283,25359,25443,25535,25647,25747,25859,25951,26031,26115,26191,26255,26355,26435,26547,26639,26739,26832,26911,27011,27087,27167,27267,27359,27459,27551,27663,27759,27839,27919,27999,,,,,,
20832,20928,21021,21137,21233,21329,21421,21501,21581,21661,21756,21869,21981,22092,22189,22269,22349,22429,22509,22589,22689,22800,22909,22992,23084,23181,23261,23344,23436,23536,23649,23760,23840,23920,24013,24096,24188,24268,24368,24480,24588,24672,24764,24861,24941,25024,25117,25216,25328,25440,25532,25613,25708,25793,25872,25968,26080,26188,26288,26380,26464,26544,26636,26736,26828,26928,27040,27148,27232,27324,27420,27500,27584,27676,27777,27888,27981,,,,,,,,,,,,
20736,20829,20909,21005,21085,21165,21249,21341,21453,21553,21645,21745,21825,21901,22001,22093,22193,22305,22414,22509,22589,22685,22765,22849,22941,23041,23133,23245,23345,23437,23533,23613,23693,23792,23885,24001,24115,24205,24286,24365,24449,24528,24621,24717,24813,24913,25025,25104,25185,25277,25341,25421,25521,25632,25725,25824,25937,26029,26109,26189,26285,26365,26465,26573,26672,26765,26845,26928,27008,27101,27197,27293,27393,27485,27585,27665,27757,27837,27917,,,,,,,,,,
20876,20960,21053,21149,21228,21308,21392,21485,21596,21708,21808,21885,21952,22044,22124,22204,22304,22416,22528,22620,22716,22797,22880,22972,23072,23164,23276,23388,23488,23568,23648,23724,23804,23884,23984,24096,24208,24300,24396,24476,24556,24636,24716,24816,24908,25023,25136,25232,25312,25404,25504,25596,25708,25823,25921,26016,26108,26173,26253,26332,26428,26512,26624,26736,26828,26912,27008,27105,27184,27264,27356,27456,27568,27660,,,,,,,,,,,,,,,
20740,20848,20948,21040,21124,21204,21296,21396,21488,21588,21700,21792,21888,21952,22033,22128,22228,22320,22420,22528,22629,22720,22801,22881,22964,23044,23137,23236,23348,23441,23540,23620,23700,23776,23856,23956,24048,24160,24272,24368,24448,24528,24608,24688,24788,24880,24980,25088,25172,25264,25344,25424,25505,25600,25684,25796,25908,26001,26084,26164,26244,26324,26404,26496,26596,26708,26800,26900,26980,27060,27136,27216,27316,27428,27540,27649,27728,27812,27892,27972,,,,,,,,,
21397,21492,21589,21668,21748,21830,21920,22020,22112,22224,22335,22435,22515,22596,22676,22784,22880,22982,23091,23184,23296,23377,23475,23556,23651,23732,23824,23940,24035,24143,24243,24339,24419,24511,24592,24691,24784,24883,24995,25075,25155,25264,25348,25432,25540,25653,25763,25875,25956,26048,26144,26224,26309,26407,26514,26595,26687,26767,26864,26944,27028,27119,27231,27344,27455,27555,27648,27743,27827,27919,,,,,,,,,,,,,,,,,,,
21184,21296,21424,21536,21647,21743,21840,21939,22032,22163,22287,22404,22499,22611,22691,22784,22895,23012,23124,23247,23347,23456,23539,23651,23763,23875,24004,24115,24224,24319,24399,24495,24579,24703,24815,24927,25027,25136,25219,25312,25423,25535,25647,25747,25856,25971,26067,26163,26256,26371,26484,26595,26707,26815,26899,26992,27104,27235,27363,27475,27588,27679,27779,27872,27967,,,,,,,,,,,,,,,,,,,,,,,,
20988,21079,21159,21243,21335,21435,21528,21607,21691,21783,21887,21963,22075,22188,22267,22347,22412,22504,22584,22664,22766,22856,22956,23052,23146,23228,23320,23404,23513,23612,23709,23804,23896,23980,24073,24157,24248,24329,24412,24505,24617,24730,24830,24923,25002,25097,25180,25276,25369,25472,25563,25641,25721,25817,25897,25982,26077,26186,26298,26397,26490,26589,26682,26765,26859,26958,27042,27146,27228,27306,27375,27453,27534,27614,27726,27838,27930,,,,,,,,,,,,
20908,21012,21091,21181,21261,21340,21409,21488,21586,21682,21779,21888,21981,22061,22146,22221,22305,22396,22509,22611,22701,22796,22877,22960,23069,23152,23236,23344,23456,23551,23652,23731,23827,23917,23984,24064,24176,24273,24367,24461,24560,24653,24748,24829,24912,25024,25137,25219,25327,25411,25485,25570,25632,25725,25826,25918,26016,26096,26193,26272,26365,26432,26525,26624,26719,26829,26941,27040,27133,27229,27309,27388,,,,,,,,,,,,,,,,,
20993,21088,21185,21293,21405,21501,21585,21697,21789,21900,22013,22113,22205,22285,22381,22461,22541,22640,22753,22865,22973,23053,23137,23217,23309,23409,23501,23613,23725,23821,23905,23984,24064,24157,24253,24352,24461,24573,24685,24754,24830,24908,25009,25101,25201,25313,25424,25520,25597,25699,25776,25857,25951,26061,26163,26252,26365,26461,26545,26625,26721,26813,26912,27009,27105,27197,27293,27378,27457,27537,27632,27740,27853,27933,,,,,,,,,,,,,,,
19798,19888,19988,20100,20208,20292,20400,20496,20576,20658,20757,20848,20960,21060,21152,21252,21331,21427,21520,21608,21716,21808,21892,21987,22080,22160,22240,22320,22404,22496,22608,22707,22820,22912,23012,23104,23184,23280,23380,23476,23587,23700,23765,23856,23939,24019,24098,24195,24307,24419,24512,24592,24664,24756,24835,24915,24995,25107,25204,25312,25426,25520,25603,25680,25763,25859,25968,26067,26160,26246,26325,26404,26479,26560,26644,26756,26848,26948,27040,27125,27216,27296,27396,27488,27587,27699,27795,27892,27971
20607,20700,20799,20908,21008,21088,21185,21276,21376,21468,21580,21676,21760,21836,21932,22028,22115,22226,22316,22416,22508,22620,22702,22780,22865,22956,23056,23135,23248,23359,23440,23519,23600,23676,23756,23836,23936,24028,24127,24236,24332,24428,24508,24591,24672,24752,24847,24940,25039,25132,25212,25308,25404,25484,25566,25660,25756,25868,25981,26080,26172,26272,26364,26444,26543,26637,26748,26860,26960,27040,27120,27216,27296,27388,27501,27596,27683,27772,27875,27964,,,,,,,,,
