20612,20724,20836,20928,21008,21088,21172,21252,21332,21424,21524,21636,21729,21825,21905,21984,22064,22144,22244,22336,22452,22548,22640,22720,22800,22880,22960,23056,23140,23252,23364,23456,23540,23620,23700,23780,23872,23972,24084,24196,24288,24368,24449,24532,24613,24692,24785,24884,24996,25089,25185,25265,25349,25441,25536,25620,25732,25844,25936,26020,26100,26180,26260,26340,26432,26532,26644,26736,26836,26916,26996,27072,27153,27252,27345,27456,27568,27664,27760,27856,27940,,,,,,,,,
20788,20880,20976,21060,21168,21252,21364,21488,21616,21728,21828,21920,22016,22112,22224,22356,22480,22580,22688,22784,22896,22996,23124,23248,23360,23460,23552,23651,23744,23844,23968,24084,24197,24307,24416,24500,24592,24691,24804,24916,25040,25140,25232,25328,25412,25524,25636,25764,25876,25988,26096,26180,26273,26372,26484,26608,26736,26832,26931,27043,27140,27251,27364,27476,27587,27680,27780,27860,27952,,,,,,,,,,,,,,,,,,,,,
20612,20688,20768,20868,20960,21072,21184,21280,21360,21440,21520,21601,21680,21779,21891,22000,22084,22176,22257,22336,22416,22512,22596,22708,22820,22912,22996,23076,23156,23236,23316,23408,23508,23620,23712,23812,23892,23972,24048,24148,24241,24340,24452,24560,24644,24724,24817,24896,24976,25072,25156,25268,25364,25460,25552,25632,25712,25792,25876,25968,26080,26192,26292,26373,26452,26528,26609,26688,26788,26880,26992,27092,27184,27264,27344,27428,27508,27601,27700,27812,,,,,,,,,,
20624,20736,20836,20915,20995,21076,21156,21253,21344,21460,21556,21651,21747,21827,21920,22000,22099,22192,22304,22416,22496,22576,22656,22752,22836,22932,23024,23140,23251,23332,23427,23507,23620,23700,23792,23892,24003,24112,24208,24288,24356,24435,24528,24628,24741,24852,24944,25056,25136,25216,25316,25411,25520,25632,25744,25844,25924,26004,26100,26192,26272,26372,26484,26592,26676,26788,26884,26960,27040,27140,27232,27344,27456,27552,27632,27712,27792,27872,27952,,,,,,,,,,,
20708,20819,20912,21024,21119,21215,21328,21459,21571,21683,21792,21904,22000,22096,22208,22336,22432,22531,22624,22755,22848,22963,23088,23219,23312,23412,23492,23584,23683,23795,23907,24032,24131,24239,24324,24416,24515,24627,24739,24867,24979,25088,25171,25263,25360,25456,25568,25699,25808,25891,25984,26083,26176,26288,26400,26528,26640,26751,26848,26931,27024,27123,27235,27360,27472,27571,,,,,,,,,,,,,,,,,,,,,,,,
20676,20755,20848,20947,21040,21152,21264,21363,21444,21523,21600,21700,21792,21904,22020,22116,22212,22304,22387,22467,22547,22640,22752,22864,22976,23072,23152,23235,23316,23408,23504,23604,23712,23811,23904,23988,24067,24160,24240,24340,24451,24563,24676,24768,24836,24928,25024,25104,25200,25312,25411,25504,25603,25696,25792,25875,25971,26067,26179,26292,26384,26467,26548,26627,26707,26788,26880,26979,27092,27184,27264,27347,27427,27507,27600,27699,27811,27923,,,,,,,,,,,,
20899,21008,21091,21184,21264,21344,21424,21523,21616,21728,21840,21939,22032,22112,22195,22275,22356,22448,22548,22659,22751,22848,22927,23011,23091,23171,23268,23359,23476,23572,23667,23760,23843,23924,24016,24116,24208,24320,24420,24512,24592,24672,24755,24835,24915,25008,25120,25232,25328,25412,25492,25571,25651,25748,25840,25940,26048,26131,26224,26304,26400,26484,26563,26656,26768,,,,,,,,,,,,,,,,,,,,,,,,,
20560,20644,20723,20816,20912,21008,21120,21231,21331,21424,21520,21600,21680,21760,21859,21968,22067,22163,22260,22358,22452,22528,22608,22688,22788,22900,23008,23091,23184,23264,23360,23444,23552,23636,23747,23844,23940,24031,24096,24176,24256,24352,24436,24548,24660,24752,24851,24931,25008,25088,25168,25268,25360,25460,25552,25651,25732,25812,25908,26000,26080,26192,26289,26371,26464,26560,26643,26736,26832,26928,27040,27140,27220,27300,27391,27456,27536,27616,27715,27828,27920,,,,,,,,,
20977,21072,21168,21261,21341,21424,21504,21616,21709,21821,21920,22013,22093,22173,22256,22336,22416,22509,22609,22721,22813,22909,22989,23069,23149,23229,23328,23420,23533,23629,23713,23792,23873,23953,24045,24144,24256,24369,24461,24561,24641,24717,24797,24877,24978,25069,25181,25281,25373,25453,25533,25617,25696,25776,25869,25981,26093,26189,26273,26352,26432,26512,26608,26705,26817,26912,27009,27101,27180,27261,27341,27421,27504,27616,27728,27821,27920,,,,,,,,,,,,,
20896,21008,21121,21213,21309,21389,21469,21549,21629,21729,21821,21937,22033,22125,22205,22285,22366,22446,22541,22641,22749,22849,22941,23025,23105,23184,23265,23357,23457,23569,23680,23789,23872,23953,24033,24113,24209,24301,24400,24512,24609,24701,24785,24865,24945,25037,25137,25249,25361,25453,25534,25613,25726,25821,25905,25997,26109,26209,26302,26385,26465,26558,26637,26737,26829,26941,27053,27149,27229,27309,27389,27472,27568,27661,27760,,,,,,,,,,,,,,,
