7093,7185,7296,7396,7489,7568,7649,7732,7812,7892,8004,8116,8225,8309,8400,8480,8561,8640,8737,8820,8933,9044,9136,9220,9300,9381,9460,9540,9632,9745,9856,9956,10049,10128,10213,10292,10372,10465,10565,10676,10784,10869,10948,11029,11108,11189,11285,11376,11477,11585,11669,11760,11840,11922,12001,12096,12180,12294,12404,12497,12581,12661,12740,12832,12912,13012,13125,13236,13329,13424,13505,13585,13665,13744,13844,13936,14052,,,,
7012,7136,7248,7360,7461,7572,7664,7776,7892,8017,8128,8240,8337,8420,8533,8644,8772,8884,8996,9108,9200,9297,9393,9504,9636,9748,9856,9956,10052,10149,10256,10372,10484,10597,10708,10800,10900,10992,11104,11216,11345,11456,11556,11664,11748,11856,11952,12084,12208,12308,12416,12516,12612,12724,12820,12944,13076,13185,13268,,,,,,,,,,,,,,,,,,,,,,
7024,7104,7188,7268,7348,7441,7540,7652,7744,7840,7920,8000,8080,8165,8260,8352,8468,8564,8660,8752,8832,8912,8992,9076,9168,9280,9380,9472,9556,9637,9728,9808,9888,9988,10100,10212,10304,10400,10480,10561,10640,10720,10820,10912,11024,11120,11204,11284,11364,11456,11536,11632,11732,11840,11940,12032,12133,12208,12288,12368,12468,12560,12672,12784,12880,12960,13040,13124,13236,,,,,,,,,,,,
7092,7203,7296,7396,7476,7552,7632,7712,7812,7923,8032,8132,8240,8336,8435,8528,8628,8720,8832,8931,9044,9124,9200,9267,9347,9440,9540,9652,9764,9856,9952,10032,10112,10192,10272,10371,10464,10564,10656,10752,10832,10916,10996,11076,11172,11283,11392,11491,11584,11684,11760,11840,11920,12020,12112,12224,12323,12416,12496,12576,12660,12740,12820,12912,13024,13136,13232,13317,13396,13476,13555,13652,13744,13843,13952,14036,,,,,
7076,7200,7312,7412,7504,7599,7683,7796,7907,8035,8147,8243,8339,8435,8528,8628,8739,8868,8979,9088,9172,9264,9360,9456,9568,9699,9811,9920,10003,10096,10195,10288,10399,10528,10640,10752,10848,10932,11024,11124,11235,11360,11488,11584,11679,11763,11856,11956,12068,12195,12307,12419,12512,12608,12691,12800,12896,13028,13152,13251,13344,13440,13523,13616,13728,,,,,,,,,,,,,,,,
7012,7091,7184,7267,7360,7440,7540,7651,7763,7844,7936,8016,8096,8192,8275,8372,8464,8580,8676,8756,8848,8928,9008,9107,9219,9332,9440,9523,9616,9696,9776,9872,9952,10032,10144,10260,10352,10436,10528,10608,10688,10784,10868,10960,11072,11172,11264,11347,11427,11507,11587,11668,11760,11872,11984,12083,12164,12243,12320,12400,12499,12612,12705,12804,12912,12996,13076,13168,13248,13328,13427,13540,,,,,,,,,
7011,7091,7171,7267,7360,7476,7588,7680,7763,7859,7936,8016,8115,8208,8320,8432,8528,8608,8688,8768,8848,8928,9027,9140,9251,9348,9440,9520,9600,9680,9763,9856,9968,10080,10180,10259,10352,10435,10515,10597,10708,10800,10912,11008,11092,11184,11280,11363,11456,11556,11667,11779,11888,11971,12064,12144,12224,12320,12403,12516,12612,12707,12803,12884,12964,13043,13136,13235,13347,13459,13552,13632,,,,,,,,,
7072,7171,7251,7332,7409,7488,7600,7699,7811,7920,8003,8084,8163,8256,8336,8435,8548,8659,8752,8851,8944,9040,9124,9235,9347,9459,9552,9632,9715,9811,9888,9988,10067,10160,10260,10352,10432,10531,10624,10720,10803,10915,11027,11120,11219,11312,11411,11488,11556,11635,11715,11827,11940,12032,12132,12212,12292,12384,12467,12560,12675,12771,12867,12960,13040,13120,13200,13284,13376,13475,13587,13680,13780,,,,,,,,
7005,7085,7165,7261,7345,7457,7568,7661,7744,7824,7904,7985,8064,8157,8269,8381,8480,8573,8653,8733,8817,8897,8989,9088,9200,9309,9393,9473,9553,9632,9712,9809,9901,10001,10109,10192,10285,10365,10445,10525,10625,10717,10829,10941,11041,11120,11201,11277,11357,11437,11537,11629,11741,11840,11933,12029,12109,12189,12269,12369,12461,12577,12673,12765,12845,12925,13021,13101,13184,13277,13389,13488,13581,13665,13744,13824,13904,14017,14129,,
7025,7105,7185,7265,7345,7437,7550,7661,7773,7869,7949,8029,8109,8189,8289,8381,8493,8589,8673,8765,8861,8945,9025,9117,9229,9341,9441,9533,9629,9709,9793,9889,9981,10080,10189,10273,10365,10445,10525,10621,10701,10797,10909,11021,11133,11230,11309,11389,11469,11550,11661,11761,11869,11953,12045,12125,12221,12305,12397,12498,12609,12721,12833,12941,13025,13137,13218,13309,13409,13521,13629,13725,13805,13901,,,,,,,
