7072,7152,7245,7344,7456,7568,7660,7757,7820,7916,7996,8077,8176,8268,8380,8476,8560,8640,8720,8800,8896,8988,9088,9196,9297,9388,9472,9552,9632,9712,9805,9904,10016,10108,10208,10289,10368,10445,10525,10624,10716,10828,10940,11036,11120,11200,11280,11360,11456,11548,11648,11757,11840,11932,12028,12112,12204,12304,12396,12508,12620,12720,12828,12893,12988,13068,13152,13245,13356,13456,13549,,,,,,,,,,,
7073,7204,7328,7428,7520,7620,7732,7824,7936,8052,8148,8256,8352,8448,8544,8660,8785,8912,9024,9120,9220,9313,9424,9540,9664,9796,9904,9988,10080,10176,10273,10404,10532,10657,10768,10864,10960,11060,11152,11264,11396,11508,11616,11728,11808,11904,12016,12112,12244,12368,12468,12560,12660,12772,12884,12992,13092,13188,13296,,,,,,,,,,,,,,,,,,,,,,,
7041,7117,7196,7276,7376,7488,7600,7693,7788,7868,7948,8028,8110,8208,8300,8416,8512,8604,8684,8764,8844,8924,9020,9120,9228,9328,9420,9504,9584,9664,9744,9836,9936,10047,10160,10253,10333,10412,10496,10576,10656,10749,10860,10972,11068,11152,11232,11312,11392,11488,11580,11680,11788,11888,11980,12060,12140,12220,12300,12384,12496,12608,12700,12800,12880,12960,13036,,,,,,,,,,,,,,,
7012,7124,7216,7316,7408,7492,7572,7651,7744,7844,7956,8048,8148,8228,8306,8384,8465,8564,8656,8772,8867,8976,9076,9172,9252,9332,9424,9524,9636,9728,9824,9908,10000,10080,10176,10272,10384,10496,10595,10676,10756,10832,10912,10992,11091,11184,11296,11396,11488,11568,11648,11732,11812,11904,12003,12115,12224,12308,12387,12468,12548,12628,12723,12816,12915,13024,13108,13200,13280,13360,13440,13536,13620,13731,13843,13936,14019,,,,,
7088,7187,7299,7395,7488,7571,7651,7731,7824,7923,8035,8147,8240,8336,8416,8496,8576,8656,8755,8848,8960,9056,9139,9219,9299,9379,9460,9555,9648,9763,9859,9955,10048,10127,10208,10288,10371,10464,10576,10687,10787,10867,10948,11024,11104,11184,11283,11395,11507,11600,11696,11776,11856,11936,12016,12115,12208,12324,12419,12512,12592,12672,12752,12832,12928,13027,13136,13235,13328,13411,13491,13571,13664,,,,,,,,,
7092,7203,7296,7379,7456,7520,7600,7680,7776,7875,7984,8067,8163,8256,8339,8419,8512,8624,8723,8835,8944,9027,9107,9200,9280,9360,9456,9539,9651,9744,9827,9907,10000,10080,10160,10256,10339,10451,10563,10644,10736,10800,10880,10960,11059,11171,11264,11376,11475,11568,11636,11715,11792,11891,12003,12116,12224,12323,12416,12496,12576,12661,12739,12832,12931,13043,13136,13235,13316,13396,13472,13552,,,,,,,,,,
7057,7137,7217,7313,7396,7508,7604,7713,7813,7893,7969,8049,8129,8228,8340,8452,8545,8657,8737,8817,8897,8993,9076,9188,9284,9393,9492,9573,9649,9729,9828,9921,10033,10145,10260,10353,10432,10513,10593,10676,10769,10881,10993,11092,11173,11252,11348,11428,11508,11601,11713,11824,11921,12017,12097,12177,12257,12353,12436,12548,12660,12753,12836,12916,12996,13089,13169,13269,13380,13492,13585,,,,,,,,,,,
7056,7149,7245,7325,7390,7485,7568,7677,7776,7885,7984,8077,8176,8253,8333,8413,8512,8605,8717,8816,8909,8989,9069,9152,9232,9312,9425,9536,9645,9729,9821,9901,9981,10061,10157,10241,10352,10464,10557,10656,10736,10813,10893,10973,11072,11184,11296,11377,11469,11549,11632,11712,11805,11904,11997,12113,12208,12301,12381,12461,12541,12621,12717,12816,12925,,,,,,,,,,,,,,,,,
7021,7101,7181,7261,7328,7408,7520,7613,7725,7821,7904,7997,8077,8173,8256,8368,8464,8573,8657,8736,8816,8896,8976,9069,9181,9293,9392,9485,9565,9649,9728,9808,9901,10000,10112,10205,10301,10381,10461,10541,10621,10701,10800,10912,11021,11104,11197,11277,11357,11437,11533,11616,11728,11840,11933,12016,12096,12176,12256,12349,12448,12560,12672,12765,12864,12957,13053,13136,13229,13328,13440,13552,13645,13724,13805,13888,13968,14048,,,,
7040,7120,7200,7280,7360,7440,7540,7652,7760,7844,7936,8032,8112,8196,8288,8388,8500,8612,8720,8800,8880,8960,9040,9120,9220,9312,9424,9520,9605,9684,9764,9844,9940,10032,10132,10240,10352,10452,10544,10628,10708,10787,10880,10979,11092,11184,11280,11360,11440,11520,11601,11700,11792,11908,12003,12112,12192,12276,12356,12448,12544,12627,12739,12832,12932,13012,13092,13168,13248,13347,13440,13553,13664,13760,13844,,,,,,,
